Test,Resultado
Outliers segun Isolation,0.09999967097434367
Outliers con probabilidad de 0.0,1.0
Outliers con probabilidad de 0.010101010101010102,1.0
Outliers con probabilidad de 0.020202020202020204,1.0
Outliers con probabilidad de 0.030303030303030304,1.0
Outliers con probabilidad de 0.04040404040404041,1.0
Outliers con probabilidad de 0.05050505050505051,1.0
Outliers con probabilidad de 0.06060606060606061,1.0
Outliers con probabilidad de 0.07070707070707072,1.0
Outliers con probabilidad de 0.08080808080808081,1.0
Outliers con probabilidad de 0.09090909090909091,1.0
Outliers con probabilidad de 0.10101010101010102,1.0
Outliers con probabilidad de 0.11111111111111112,1.0
Outliers con probabilidad de 0.12121212121212122,1.0
Outliers con probabilidad de 0.13131313131313133,1.0
Outliers con probabilidad de 0.14141414141414144,1.0
Outliers con probabilidad de 0.15151515151515152,1.0
Outliers con probabilidad de 0.16161616161616163,1.0
Outliers con probabilidad de 0.17171717171717174,1.0
Outliers con probabilidad de 0.18181818181818182,1.0
Outliers con probabilidad de 0.19191919191919193,1.0
Outliers con probabilidad de 0.20202020202020204,1.0
Outliers con probabilidad de 0.21212121212121213,1.0
Outliers con probabilidad de 0.22222222222222224,1.0
Outliers con probabilidad de 0.23232323232323235,1.0
Outliers con probabilidad de 0.24242424242424243,1.0
Outliers con probabilidad de 0.25252525252525254,1.0
Outliers con probabilidad de 0.26262626262626265,1.0
Outliers con probabilidad de 0.27272727272727276,1.0
Outliers con probabilidad de 0.2828282828282829,1.0
Outliers con probabilidad de 0.29292929292929293,1.0
Outliers con probabilidad de 0.30303030303030304,1.0
Outliers con probabilidad de 0.31313131313131315,1.0
Outliers con probabilidad de 0.32323232323232326,1.0
Outliers con probabilidad de 0.33333333333333337,0.86434491540202
Outliers con probabilidad de 0.3434343434343435,0.702448937960019
Outliers con probabilidad de 0.3535353535353536,0.6271919963412347
Outliers con probabilidad de 0.36363636363636365,0.5950944468146477
Outliers con probabilidad de 0.37373737373737376,0.5720845859157278
Outliers con probabilidad de 0.38383838383838387,0.5594105176341301
Outliers con probabilidad de 0.393939393939394,0.5144886447762241
Outliers con probabilidad de 0.4040404040404041,0.3962159856018373
Outliers con probabilidad de 0.4141414141414142,0.3330474465963941
Outliers con probabilidad de 0.42424242424242425,0.2902839820439732
Outliers con probabilidad de 0.43434343434343436,0.24854269053053193
Outliers con probabilidad de 0.4444444444444445,0.21617972697451038
Outliers con probabilidad de 0.4545454545454546,0.1922211754331897
Outliers con probabilidad de 0.4646464646464647,0.17350400259710919
Outliers con probabilidad de 0.4747474747474748,0.15686736866118364
Outliers con probabilidad de 0.48484848484848486,0.14199869925190534
Outliers con probabilidad de 0.494949494949495,0.1260925022730189
Outliers con probabilidad de 0.5050505050505051,0.11203213922610972
Outliers con probabilidad de 0.5151515151515152,0.09963664600019961
Outliers con probabilidad de 0.5252525252525253,0.08798146050101834
Outliers con probabilidad de 0.5353535353535354,0.07682200699069844
Outliers con probabilidad de 0.5454545454545455,0.06636447488053626
Outliers con probabilidad de 0.5555555555555556,0.05703001701062643
Outliers con probabilidad de 0.5656565656565657,0.0470035085102486
Outliers con probabilidad de 0.5757575757575758,0.03972326748798782
Outliers con probabilidad de 0.5858585858585859,0.033574874723481356
Outliers con probabilidad de 0.595959595959596,0.02806808198880655
Outliers con probabilidad de 0.6060606060606061,0.02303727970361369
Outliers con probabilidad de 0.6161616161616162,0.018799429250161495
Outliers con probabilidad de 0.6262626262626263,0.01485770188740084
Outliers con probabilidad de 0.6363636363636365,0.011553187545720857
Outliers con probabilidad de 0.6464646464646465,0.009122784697674776
Outliers con probabilidad de 0.6565656565656566,0.006894184252174037
Outliers con probabilidad de 0.6666666666666667,0.004788420051700898
Outliers con probabilidad de 0.6767676767676768,0.003111485956636612
Outliers con probabilidad de 0.686868686868687,0.0018754462410463892
Outliers con probabilidad de 0.696969696969697,0.0008741114936339019
Outliers con probabilidad de 0.7070707070707072,0.00046940993635547054
Outliers con probabilidad de 0.7171717171717172,0.00026760753381012805
Outliers con probabilidad de 0.7272727272727273,9.761094470943196e-05
Outliers con probabilidad de 0.7373737373737375,1.535453062844997e-05
Outliers con probabilidad de 0.7474747474747475,0.0
Outliers con probabilidad de 0.7575757575757577,0.0
Outliers con probabilidad de 0.7676767676767677,0.0
Outliers con probabilidad de 0.7777777777777778,0.0
Outliers con probabilidad de 0.787878787878788,0.0
Outliers con probabilidad de 0.797979797979798,0.0
Outliers con probabilidad de 0.8080808080808082,0.0
Outliers con probabilidad de 0.8181818181818182,0.0
Outliers con probabilidad de 0.8282828282828284,0.0
Outliers con probabilidad de 0.8383838383838385,0.0
Outliers con probabilidad de 0.8484848484848485,0.0
Outliers con probabilidad de 0.8585858585858587,0.0
Outliers con probabilidad de 0.8686868686868687,0.0
Outliers con probabilidad de 0.8787878787878789,0.0
Outliers con probabilidad de 0.888888888888889,0.0
Outliers con probabilidad de 0.8989898989898991,0.0
Outliers con probabilidad de 0.9090909090909092,0.0
Outliers con probabilidad de 0.9191919191919192,0.0
Outliers con probabilidad de 0.9292929292929294,0.0
Outliers con probabilidad de 0.9393939393939394,0.0
Outliers con probabilidad de 0.9494949494949496,0.0
Outliers con probabilidad de 0.9595959595959597,0.0
Outliers con probabilidad de 0.9696969696969697,0.0
Outliers con probabilidad de 0.9797979797979799,0.0
Outliers con probabilidad de 0.98989898989899,0.0
Outliers con probabilidad de 1.0,0.0
